producto;cod_barra;descripcion;precio;fecha_mod
684001;9199906840016;CARTERITA CHENSON 38887;$ 104,00;4/4/2019
684002;9199906840023;CARTERITA CHENSON 38890;$ 104,00;4/4/2019
684078;718771925865;CARTERITA HAPPY HOUSE 92586 BRILLO;$ 310,87;13/8/2019
684046;092626359143;CARTERITA MICKEY EM231 C/FORMA  OFERTA;$ 106,77;5/1/2021
684074;7798187058329;CARTERITA PRINCESAS LATA CLASSIC PPR;$ 326,41;14/8/2019
684075;7798187058336;CARTERITA PRINCESAS LATA SATCHEL PPR;$ 272,41;14/8/2019
684068;0719760385066;CARTERITA VIOLETTA 38N506 MED OFERTA;$ 125,00;13/8/2019
685001;9199906850015;CARTON LEMA GRIS Nro  8 (ESP 3.0MM) 70*100 * 10U. (CCG8;$ 2.273,86;3/6/2021
685002;9199906850022;CARTON LEMA GRIS Nro 10 (ESP 2.5MM) 70*100 *10U.  (CCG10);$ 1.819,00;3/6/2021
685008;9199906850084;CARTON LEMA GRIS Nro 12 (ESP 2.0MM) 70*100 * 20U. (CCG12);$ 3.031,81;3/6/2021
685003;9199906850039;CARTON LEMA GRIS Nro 18 (ESP 1.3MM) 70*100 * 20U. (CCG18);$ 1.870,19;3/6/2021
685004;9199906850046;CARTON LEMA GRIS Nro 25 (ESP 1.0MM) 70*100 * 20U.  (CCG25);$ 1.346,46;3/6/2021
685005;9199906850053;CARTON LEMA GRIS Nro 30 (ESP 0.8MM) 70*100 * 25U.  (CCG30);$ 1.402,76;3/6/2021
685010;9199906850107;CARTON LEMA GRIS Nro 40 (ESP 0.6MM) 70*100 * 25 U. (CCG40);$ 1.052,21;3/6/2021
686035;7798185430387;CARTON MICROCORRUGADO 50*70 *10 U. AMARILLO;$ 439,79;8/4/2021
686021;7798185433128;CARTON MICROCORRUGADO 50*70 *10 U. AQUA P;$ 439,79;8/4/2021
686024;7798185432114;CARTON MICROCORRUGADO 50*70 *10 U. AZUL FRAN;$ 439,79;8/4/2021
686039;7798185430455;CARTON MICROCORRUGADO 50*70 *10 U. AZUL MARINO;$ 439,79;8/4/2021
686027;7798185430370;CARTON MICROCORRUGADO 50*70 *10 U. BLANCO;$ 362,77;8/4/2021
686023;7798185433081;CARTON MICROCORRUGADO 50*70 *10 U. CELES. P.;$ 439,79;8/4/2021
686026;7798185430448;CARTON MICROCORRUGADO 50*70 *10 U. CELESTE;$ 439,79;8/4/2021
686036;7798185430400;CARTON MICROCORRUGADO 50*70 *10 U. FUCSIA;$ 439,79;8/4/2021
686008;7798185430363;CARTON MICROCORRUGADO 50*70 *10 U. KRAF;$ 328,10;8/4/2021
686032;7798185430462;CARTON MICROCORRUGADO 50*70 *10 U. LILA;$ 439,79;8/4/2021
686005;7798185430530;CARTON MICROCORRUGADO 50*70 *10 U. MARRON;$ 439,79;8/4/2021
686030;7798185430431;CARTON MICROCORRUGADO 50*70 *10 U. NARANJA;$ 439,79;8/4/2021
686033;7798185430523;CARTON MICROCORRUGADO 50*70 *10 U. NEGRO;$ 439,79;8/4/2021
686029;7798185431636;CARTON MICROCORRUGADO 50*70 *10 U. PIEL;$ 439,79;8/4/2021
686025;7798185430424;CARTON MICROCORRUGADO 50*70 *10 U. ROJO;$ 439,79;8/4/2021
686028;7798185430394;CARTON MICROCORRUGADO 50*70 *10 U. ROSA CLA;$ 439,79;8/4/2021
686022;7798185431803;CARTON MICROCORRUGADO 50*70 *10 U. ROSA DIOR;$ 439,79;8/4/2021
686020;7798185433074;CARTON MICROCORRUGADO 50*70 *10 U. ROSA PAS;$ 439,79;8/4/2021
686037;7798185430561;CARTON MICROCORRUGADO 50*70 *10 U. TURQUESA;$ 439,79;8/4/2021
686034;7798185430486;CARTON MICROCORRUGADO 50*70 *10 U. VDE MANZ;$ 439,79;8/4/2021
686031;7798185430509;CARTON MICROCORRUGADO 50*70 *10 U. VDE OSC;$ 439,79;8/4/2021
686038;7798185430479;CARTON MICROCORRUGADO 50*70 *10 U. VIOLETA;$ 443,13;8/4/2021
686013;9199906860137;CARTON MONTADO Nro 16 B/B 35*50 -NEGRO- C.GARCIA ,ESTUD;$ 89,45;8/5/2021
686014;9199906860144;CARTON MONTADO Nro 16 B/B 35*50 C.GARCIA ,ESTUD;$ 100,55;8/5/2021
910001;9199909100018;CARTON MONTADO Nro 16 B/B 50*70 -NEGRO- C GARCIA,ESTUD;$ 178,91;8/5/2021
686015;9199906860151;CARTON MONTADO Nro 16 B/B 50*70 C.GARCIA ,ESTUD;$ 201,10;8/5/2021
910002;9199909100025;CARTON MONTADO Nro 16 B/B 70*100 -NEGRO- C.GARCIA;$ 357,82;8/5/2021
687060;073228089201;CARTUCHO CROSS *6 UNID. AZUL;$ 569,19;9/9/2020
687057;073228089218;CARTUCHO CROSS *6 UNID. NEGRO;$ 569,19;9/9/2020
791028;010343858893;CARTUCHO EPSON  73 AMARILLO STYLUS C79/CX3900;$ 1.089,74;13/4/2021
791030;010343858879;CARTUCHO EPSON  73 CIAN CLARO STYLUS C79/CX3900;$ 1.089,74;13/4/2021
791029;01034358886;CARTUCHO EPSON  73 MAGENTA STYLUS C79/CX3900;$ 1.089,74;13/4/2021
791031;01034358862;CARTUCHO EPSON  73 NEGRO STYLUS C79/CX3900;$ 1.089,74;13/4/2021
791032;9199907300137;CARTUCHO EPSON  73HN NEGRO P/ 3900 / 4900 / 11ML;$ 1.583,65;13/4/2021
791033;010343868816;CARTUCHO EPSON 117 NEGRO STYLUS T23;$ 941,48;13/4/2021
791016;010343876965;CARTUCHO EPSON 133 AMARILLO T22/25 5ML;$ 1.045,49;13/4/2021
730053;010343876941;CARTUCHO EPSON 133 CYAN T22/25 7ml;$ 1.045,49;13/4/2021
791024;010343876958;CARTUCHO EPSON 133 MAGENTA T22/T25 5ML;$ 1.045,49;13/4/2021
730033;010343902305;CARTUCHO EPSON 195 AMARILLO XP20/101/201 4ML;$ 1.292,04;13/4/2021
730022;010343902282;CARTUCHO EPSON 195 CIAN XP20/101/201 4ML;$ 1.292,04;13/4/2021
791039;010343902299;CARTUCHO EPSON 195 MAGENTA XP20/101/201 4ML;$ 1.292,04;13/4/2021
791040;010343902275;CARTUCHO EPSON 195 NEGRO XP20/101/201 4ML;$ 867,32;13/4/2021
730050;010343902336;CARTUCHO EPSON 196 AMARILLO XP401  5ml;$ 1.396,86;13/4/2021
730054;9199907300540;CARTUCHO EPSON 196 CIAN XP401  5ml;$ 1.396,86;13/4/2021
730055;9199907300557;CARTUCHO EPSON 196 MAGENTA XP401  5ml;$ 1.396,86;13/4/2021
730056;9199907300564;CARTUCHO EPSON 196 NEGRO XP401  5ml;$ 1.396,86;13/4/2021
687065;9199906870655;CARTUCHO FILGO *6  U. ARL;$ 29,30;3/5/2021
688082;7796728783396;CARTUCHO GTC HP    60C-XL TRICOLOR;$ 1.705,19;13/4/2021
688083;7796728783235;CARTUCHO GTC HP    60N-XL NEGRO;$ 1.587,59;13/4/2021
688008;9199906880081;CARTUCHO GTC HP   14A NEGRO 610C;$ 1.024,35;13/4/2021
689082;7796728783174;CARTUCHO GTC HP   21XL NEGRO 3910/3920/3940;$ 1.102,63;13/4/2021
689083;7796728783327;CARTUCHO GTC HP   22XL COLOR 3910/3920/3940;$ 1.951,98;13/4/2021
688021;7796728782191;CARTUCHO GTC HP   23A COLOR SERIE 1823;$ 2.345,20;13/4/2021
688005;7796728782092;CARTUCHO GTC HP   29A/629 NEGRO 600/660/680;$ 1.023,87;13/4/2021
688006;9199906880067;CARTUCHO GTC HP   45A NEGRO 720/820/1000;$ 1.975,78;13/4/2021
688080;9199906880807;CARTUCHO GTC HP   74XL NEGRO;$ 1.764,29;13/4/2021
688081;7796728783389;CARTUCHO GTC HP   75XL COLOR;$ 1.764,29;13/4/2021
688068;7796728782740;CARTUCHO GTC HP   92A NEGRO 5440;$ 1.893,19;13/4/2021
688075;7796728782757;CARTUCHO GTC HP   93A COLOR 5440;$ 2.093,10;13/4/2021
688017;9199906880173;CARTUCHO GTC HP   94A NEGRO 5740/6540/PSC2355;$ 1.748,87;13/4/2021
688018;9199906880180;CARTUCHO GTC HP   95A COLOR 5740/6540/PSC2355;$ 2.114,14;13/4/2021
689088;9199906890882;CARTUCHO GTC HP 122XL COLOR 122;$ 1.543,18;13/4/2021
689089;9199906890899;CARTUCHO GTC HP 122XL NEGRO 122;$ 1.616,67;13/4/2021
688036;9199906880364;CARTUCHO GTC HP 625 COLOR 6625;$ 1.195,44;13/4/2021
688007;7796728782177;CARTUCHO GTC HP 649 COLOR 600/680/690;$ 1.151,15;13/4/2021
688033;9199906880333;CARTUCHO GTC HP 656A NEGRO 450C/5510;$ 1.311,65;13/4/2021
688051;9199906880517;CARTUCHO GTC HP 657A COLOR 450C/5550/7150;$ 1.997,91;13/4/2021
688088;7796728000851;CARTUCHO GTC HP 662C XL CZ105L COLOR;$ 1.839,16;13/4/2021
688089;7796728000844;CARTUCHO GTC HP 662N XL CZ105L NEGRO;$ 1.896,35;13/4/2021
688097;7796728001001;CARTUCHO GTC HP 664C XL COLOR 1115/1118;$ 2.425,48;13/4/2021
688096;7796728000998;CARTUCHO GTC HP 664N XL NEGRO 1115/1118;$ 2.425,48;13/4/2021
786004;7796728782146;CARTUCHO GTC HP 8727 NEGRO 3320/3323/3420;$ 1.239,71;13/4/2021
786005;7796728782238;CARTUCHO GTC HP 8728 COLOR 3320/3323/3420;$ 1.997,91;13/4/2021
688090;9199906880906;CARTUCHO GTC T  17 NEGRO P/EPSON 777;$ 88,20;13/4/2021
688091;9199906880913;CARTUCHO GTC T  18 COLOR P/EPSON 777;$ 111,73;13/4/2021
689024;6927257438162;CARTUCHO GTC T  38 NEGRO P/EPSON C43 UX;$ 135,25;13/4/2021
689025;6927257438179;CARTUCHO GTC T  39 COLOR P/EPSON C43 UX;$ 194,02;13/4/2021
689033;6927257438520;CARTUCHO GTC T  46 NEGRO P/EPSON C63;$ 86,93;13/4/2021
689034;7796728781354;CARTUCHO GTC T  47 AMARILLO P/EPSON C63;$ 86,93;13/4/2021
689035;7796728781330;CARTUCHO GTC T  47 CYAN P/EPSON C63;$ 86,93;13/4/2021
689036;7796728781347;CARTUCHO GTC T  47 MAGENTA  P/EPSON C63;$ 86,93;13/4/2021
689091;6927257438322;CARTUCHO GTC T  48 EPSON AMARILLO R200/300;$ 111,71;13/4/2021
689097;7796728781514;CARTUCHO GTC T  48 EPSON CYAN LIGHT R200/300;$ 111,71;13/4/2021
689098;9199906890981;CARTUCHO GTC T  48 EPSON CYAN R200/300;$ 111,71;13/4/2021
689100;9199906891001;CARTUCHO GTC T  48 EPSON MAGENTA LIGHT R200/300;$ 111,71;13/4/2021
689099;7796728781491;CARTUCHO GTC T  48 EPSON MAGENTA R200/300;$ 111,71;13/4/2021
689096;9199906890967;CARTUCHO GTC T  48N EPSON NEGRO R200/300;$ 111,71;13/4/2021
689053;6927257438247;CARTUCHO GTC T  62 P/EPSON C67/C87 NEGRO;$ 86,93;13/4/2021
689051;6927257438285;CARTUCHO GTC T  63 P/EPSON C67 AMARILLO;$ 86,93;13/4/2021
689049;6927257438261;CARTUCHO GTC T  63 P/EPSON C67 CYAN;$ 86,93;13/4/2021
689050;6927257438278;CARTUCHO GTC T  63 P/EPSON C67 MAGENTA;$ 86,93;13/4/2021
689071;7796728783006;CARTUCHO GTC T  73 EPSON AMA C79/3900/4900;$ 86,94;13/4/2021
689072;6940843171014;CARTUCHO GTC T  73 EPSON CYAN  C79/3900/4900;$ 86,94;13/4/2021
689073;6940843171021;CARTUCHO GTC T  73 EPSON MAG C79/3900/4900;$ 86,94;13/4/2021
689059;6940843171717;CARTUCHO GTC T  73 EPSON NEGRO  C79/3900/4900;$ 86,94;13/4/2021
689075;7796728782962;CARTUCHO GTC T115 EPSON CET115  NEGRO;$ 86,93;13/4/2021
689074;6940843171106;CARTUCHO GTC T117 EPSON NEGRO T23/24;$ 86,93;13/4/2021
689086;6940843171151;CARTUCHO GTC T133 EPSON AMARILLO TX125;$ 86,94;13/4/2021
689084;6940843171137;CARTUCHO GTC T133 EPSON CIAN TX125;$ 86,94;13/4/2021
689085;6940843171144;CARTUCHO GTC T133 EPSON MAGENTA TX125;$ 86,94;13/4/2021
689090;6940843171120;CARTUCHO GTC T133 EPSON NEGRO TX25;$ 86,94;13/4/2021
689087;6940843171786;CARTUCHO GTC T135 EPSON NEGRO T25;$ 86,94;13/4/2021
688086;6926474634746;CARTUCHO GTC T196 AMARILLO XP-101/201/204 WF 2532;$ 249,87;13/4/2021
791038;6926474634722;CARTUCHO GTC T196 CYAN XP-101/201/204 WF 2532;$ 249,87;13/4/2021
688085;6926474634739;CARTUCHO GTC T196 MAGENTA XP-101/201/204 WF 2532;$ 249,87;13/4/2021
688087;6926474634715;CARTUCHO GTC T197 NEGRO XP-101/201/204 WF 2532;$ 249,87;13/4/2021
689095;6986000069268;CARTUCHO GTC T206A EPSON AMARILLO XP2101;$ 816,79;13/4/2021
689094;6986000069244;CARTUCHO GTC T206C EPSON CYAN XP2101;$ 816,79;13/4/2021
689093;6986000069251;CARTUCHO GTC T206M EPSON MAGENTA XP2101;$ 816,79;13/4/2021
689092;6986000087408;CARTUCHO GTC T207N EPSON NEGRO XP2101;$ 993,84;13/4/2021
688092;6920620044007;CARTUCHO GTC T296 AMARILLO XP-231/431;$ 690,85;13/4/2021
688093;6920620009389;CARTUCHO GTC T296 CYAN XP-231/431;$ 690,85;13/4/2021
688094;6920620009396;CARTUCHO GTC T296 MAGENTA XP-231/431;$ 690,85;13/4/2021
688095;6920620009372;CARTUCHO GTC T297 NEGRO XP-231/431;$ 690,90;13/4/2021
730001;829160902265;CARTUCHO HP   02 COLOR P/HP 5180/6180/7180;$ 1.824,80;13/4/2021
730005;829160902234;CARTUCHO HP   02 XL NEGRO 5180/6180/7180;$ 3.055,85;13/4/2021
688044;9199906880449;CARTUCHO HP   27 NEGRO P/HP 33320 / 3420;$ 3.551,09;13/4/2021
688045;9199906880456;CARTUCHO HP   28 COLOR P/HP 33320 / 3420;$ 4.443,92;13/4/2021
688053;9199906880531;CARTUCHO HP   57 COLOR  *2 U. P/HP 5150/5550;$ 11.612,45;13/4/2021
688052;9199906880524;CARTUCHO HP   57 COLOR  P/HP 5150/5550;$ 6.960,25;13/4/2021
730039;9199907300397;CARTUCHO HP   60XL TRICOLOR P/HP D2530/D2660;$ 6.657,43;13/4/2021
688058;882780185098;CARTUCHO HP   88 CYAN  P/HP K550/5400/7550;$ 2.743,01;13/4/2021
688059;882780185104;CARTUCHO HP   88 MAGENTA  P/HP K550/5400/7550;$ 2.743,01;13/4/2021
688056;882780185081;CARTUCHO HP   88 NEGRO  P/HP K550/5400/7550;$ 3.768,22;13/4/2021
688057;882780185111;CARTUCHO HP   88 YELLOW  P/HP K550/5400/7550;$ 2.743,01;13/4/2021
688013;9199906880135;CARTUCHO HP   92 NEGRO P/HP 1510 / 5440;$ 2.390,32;13/4/2021
688019;9199906880197;CARTUCHO HP   93 COLOR  P/HP 1510 / 5440;$ 3.996,08;13/4/2021
687032;9199906870327;CARTUCHO HP   94 NEGRO P/HP 6540/8050/8150/8450;$ 4.318,96;13/4/2021
687052;829160399829;CARTUCHO HP   96 NEGRO P/HP 5740/5940;$ 5.999,68;13/4/2021
687031;9199906870310;CARTUCHO HP   98 NEGRO P/HP 8050;$ 4.201,36;13/4/2021
730034;884962983577;CARTUCHO HP 122 XL COLOR P/HP 1000/3050;$ 4.109,21;13/4/2021
730031;883585991419;CARTUCHO HP 564 AMARILLO TINTA;$ 1.668,05;13/4/2021
730030;883585991396;CARTUCHO HP 564 CIAN TINTA;$ 1.668,05;13/4/2021
730032;883585991402;CARTUCHO HP 564 MAGENTA TINTA;$ 1.668,05;13/4/2021
730028;883585991389;CARTUCHO HP 564 NEGRO FOTOGRAFICO;$ 1.668,05;13/4/2021
730029;883585991372;CARTUCHO HP 564 NEGRO TINTA;$ 1.941,31;13/4/2021
730020;884420013327;CARTUCHO HP 901 NEGRO P/HP J4540;$ 2.212,37;13/4/2021
730021;884420013341;CARTUCHO HP 901 TRICOLOR P/HP J4540;$ 4.096,55;13/4/2021
730045;9199907300458;CARTUCHO HP 901XL NEGRO P/HP J4540;$ 5.391,81;13/4/2021
687064;7790667008626;CARTUCHO ITO *6 AZUL LAVABLE;$ 27,39;3/6/2021
687061;7795245683264;CARTUCHO PAPER MATE CORTO *6 ARL EUROPEO;$ 29,99;12/5/2021
687005;3501179503837;CARTUCHO PARKER SOBRE *5 AZUL;$ 138,21;21/5/2021
687006;5011247020367;CARTUCHO PARKER SOBRE *5 AZUL-NEGRO;$ 138,21;21/5/2021
687007;3501179503820;CARTUCHO PARKER SOBRE *5 NEGRO;$ 138,21;21/5/2021
687009;4012700301178;CARTUCHO PELIKAN SOBRE *6 AZUL REAL LAVABLE;$ 71,00;30/4/2021
687034;4006856590371;CARTUCHO ROTRING RAPIDOGRAPH *3 UNID. VERDE;$ 465,88;4/2/2021
687033;4006856590449;CARTUCHO ROTRING RAPIDOGRAPH *3 UNID.MARRON;$ 465,88;4/2/2021
687014;4006856590470;CARTUCHO ROTRING RAPIDOGRAPH *3 UNID.NEGRO;$ 465,88;4/2/2021
687015;074040963205;CARTUCHO SHEAFFER *5 U AZUL;$ 82,41;14/8/2019
687016;9199906870167;CARTUCHO SHEAFFER *5 U NEGRO;$ 82,41;14/8/2019
687026;7798000080636;CARTUCHO SIMBALL *6 UNID. CORTO AZUL;$ 33,37;3/5/2021
687017;7798000083354;CARTUCHO SIMBALLCOLE *3 U ROLLER;$ 49,15;5/4/2021
687019;3034325200293;CARTUCHO WATERMAN * 8 UNID. AZUL;$ 346,16;11/5/2021
687037;9199906870372;CARTUCHO WATERMAN * 8 UNID.AZUL/NEGRO;$ 346,16;11/5/2021
687021;3034325200194;CARTUCHO WATERMAN * 8 UNID.NEGRO;$ 346,16;11/5/2021
687059;9199906870594;CARTUCHO WATERMAN EMBOLO;$ 498,65;11/5/2021
5154629;5993102175361;CASCABEL 17536 PLATEADO;$ 55,18;30/3/2021
5154628;5993102175378;CASCABEL 17537 DORADO;$ 55,18;30/3/2021
5154630;5993102175385;CASCABEL 17538 COLOR;$ 52,90;30/3/2021
690027;7792700005760;CD PELIKAN * 100 UNID.;$ 1.945,65;7/1/2021
691001;9199906910016;CEMENTO DE CONTACTO DIBU 250 ML P/PUBLICISTA;$ 135,58;12/11/2020
691002;9199906910023;CEMENTO DE CONTACTO DIBU 500 ML P/PUBLICISTA;$ 206,22;12/11/2020
3660008;7501015210130;CERA DACTILAR PELIKAN D2 * 14 GS;$ 172,27;30/4/2021
4652003;7501015210130;CERA DACTILAR PELIKAN D2 * 14 GS PASTEL;$ 179,35;30/4/2021
4652002;7793198020006;CERA DACTILAR PIZZINI * 20 GS;$ 187,49;5/5/2021
693006;7896292257122;CESTO PAPELERO ACRIMET 571.2  PLAST;$ 115,98;4/4/2019
693025;9199906930250;CESTO PAPELERO ALAMBRE ZINCADO;$ 554,40;15/5/2021
693016;7798153980425;CESTO PAPELERO LIGGO 025-001 PLASTICO;$ 318,65;8/4/2021
693026;6952952950169;CESTO PAPELERO TALBOT METAL CALADO AMAR.;$ 699,26;23/4/2021
693030;6952952950152;CESTO PAPELERO TALBOT METAL CALADO CELESTE;$ 699,26;23/4/2021
693032;6952952950022;CESTO PAPELERO TALBOT METAL CALADO NEGRO;$ 699,26;23/4/2021
693031;6952952950121;CESTO PAPELERO TALBOT METAL CALADO PLATEADO;$ 699,26;23/4/2021
693028;6952952950138;CESTO PAPELERO TALBOT METAL CALADO ROSA;$ 699,26;23/4/2021
693027;9199906930274;CESTO PAPELERO TALBOT METAL CALADO VDE MANZ.;$ 699,26;23/4/2021
693029;6952952950145;CESTO PAPELERO TALBOT METAL CALADO VIOLETA;$ 699,26;23/4/2021
694001;9199906940013;CHAPADUR ENTELADO 18*24 FIME;$ 148,64;11/5/2021
694016;9199906940167;CHAPADUR ENTELADO 18*24 SEURAT;$ 120,46;9/4/2021
694010;9199906940105;CHAPADUR ENTELADO 24*30 FIME;$ 213,20;11/5/2021
694002;9199906940020;CHAPADUR ENTELADO 24*30 SEURAT;$ 163,72;9/4/2021
694017;9199906940174;CHAPADUR ENTELADO 27*35 FIME;$ 261,23;11/5/2021
694011;9199906940112;CHAPADUR ENTELADO 30*40 FIME;$ 332,35;11/5/2021
694003;9199906940037;CHAPADUR ENTELADO 30*40 SEURAT;$ 261,38;9/4/2021
694004;9199906940044;CHAPADUR ENTELADO 30*50 SEURAT;$ 322,94;9/4/2021
694012;9199906940129;CHAPADUR ENTELADO 35*45 FIME;$ 413,65;11/5/2021
694005;9199906940051;CHAPADUR ENTELADO 35*45 SEURAT;$ 337,34;9/4/2021
694006;9199906940068;CHAPADUR ENTELADO 35*50 SEURAT;$ 373,12;9/4/2021
694013;9199906940136;CHAPADUR ENTELADO 40*50 FIME;$ 509,29;11/5/2021
694007;9199906940075;CHAPADUR ENTELADO 40*50 SEURAT;$ 422,69;9/4/2021
694014;9199906940143;CHAPADUR ENTELADO 50*60 FIME;$ 696,79;11/5/2021
694008;9199906940082;CHAPADUR ENTELADO 50*60 SEURAT;$ 620,36;9/4/2021
694015;9199906940150;CHAPADUR ENTELADO 50*70 FIME;$ 785,66;11/5/2021
694009;9199906940099;CHAPADUR ENTELADO 50*70 SEURAT;$ 719,61;9/4/2021
695034;6952668795429;CHINCHES EZCO BRONCE CAJA* 25 U. * 10 cajas;$ 128,38;27/4/2021
695035;6952668795443;CHINCHES EZCO BRONCE CAJA* 50 U. * 10 cajas;$ 174,78;27/4/2021
695036;6952668795467;CHINCHES EZCO BRONCE CAJA*100 U. * 10 cajas;$ 293,69;27/4/2021
695037;6912012348916;CHINCHES EZCO COLOR CAJA* 50 U. * 10 cajas;$ 174,78;27/4/2021
695041;6912012348954;CHINCHES EZCO GALERA SEÑAL *50 U. * 10 CAJITAS;$ 402,70;27/4/2021
695040;7798302932107;CHINCHES MOOVING 2030103 PUSH PINS * 80 U. GOLDEN ROSE;$ 150,06;4/5/2021
695025;7798166469993;CHINCHES MOOVING 2030103MU PUSH PINS FRASCO * 80 U.;$ 234,62;4/5/2021
695043;7798302937867;CHINCHES MOOVING 2030111 PUSH PINS * 50 U. PASTEL;$ 111,54;4/5/2021
695033;7798166469900;CHINCHES MOOVING 2030303 PUSH PINS BLIS DONAS;$ 129,67;4/5/2021
695030;7798166469917;CHINCHES MOOVING 2030303 PUSH PINS BLIS FRUTAS;$ 129,67;4/5/2021
695024;7798166469924;CHINCHES MOOVING 2030303BU PUSH PINS BLIS VAQ. SAN ANTONIO;$ 129,67;4/5/2021
695031;7798166469931;CHINCHES MOOVING 2030303MO PUSH PINS BLIS LABIOS;$ 129,67;4/5/2021
695032;7798166469948;CHINCHES MOOVING 2030312 PUSH PINS BLIS BOTON;$ 129,67;4/5/2021
696103;7792971623007;CINTA ADHESIVA DOBLE FAZ 12-10 MTS STIKO;$ 94,42;7/4/2021
696134;7792971000198;CINTA ADHESIVA DOBLE FAZ 12-25 MTS STIKO;$ 108,96;7/4/2021
696135;7792971000204;CINTA ADHESIVA DOBLE FAZ 18-25 MTS STIKO;$ 162,91;7/4/2021
696136;7792971000211;CINTA ADHESIVA DOBLE FAZ 24-25 MTS STIKO;$ 217,91;7/4/2021
696175;7798302938123;CINTA ADHESIVA MOOVING 15*3 MTS * U. PASTEL GLITTER;$ 72,69;9/2/2021
696170;7798302938079;CINTA ADHESIVA MOOVING 15*3 MTS BL *3 U. GOLDEN ROSE;$ 165,88;4/5/2021
696158;635468141233;CINTA ADHESIVA MOTEX 18*25 MTS. C/RAC * U.;$ 178,92;11/5/2021
696086;9199906960868;CINTA ADHESIVA MOTEX 333 TRANSP 18*30 MTS. *UNID;$ 51,18;8/4/2021
696088;6354683145065;CINTA ADHESIVA MOTEX 800 INVISIBLE 18*30 MTS. *UNID;$ 143,33;11/5/2021
696087;635468141813;CINTA ADHESIVA MOTEX INVISIBLE 18*30 MTS. C/RAC * U.;$ 261,94;11/5/2021
696160;021200590535;CINTA ADHESIVA SCOTCH 12*33 MAGICA;$ 85,00;21/8/2019
696164;051131591158;CINTA ADHESIVA SCOTCH 12.7*19 MAGICA;$ 55,30;31/10/2019
696168;021200171031;CINTA ADHESIVA SCOTCH 12.7*22.8 m DOBLE FAZ;$ 90,00;10/3/2020
696178;7441002703699;CINTA ADHESIVA SCOTCH 18*10 MAGICA;$ 35,00;6/4/2021
696165;051131591165;CINTA ADHESIVA SCOTCH 19*12.7MM MAGICA;$ 36,50;1/11/2019
696179;021200726286;CINTA ADHESIVA SCOTCH 19*32.9MM MAGICA;$ 52,00;6/4/2021
696171;051131674561;CINTA ADHESIVA SCOTCH COOL COLORS 19*19 MTS. C/RAC * U.;$ 95,00;11/12/2020
696173;9199906961735;CINTA ADHESIVA SCOTCH CRISTAL 12*20 * 6 U. + RAC.;$ 149,00;9/1/2021
696177;7441002704535;CINTA ADHESIVA SCOTCH CRISTAL 12*20 MTS. BOLSA;$ 23,00;6/4/2021
696161;021200517006;CINTA ADHESIVA SCOTCH CRISTAL 12*20 MTS. CAJA;$ 24,50;6/4/2021
696159;7441002704542;CINTA ADHESIVA SCOTCH CRISTAL 12*50 MTS.;$ 49,07;4/7/2019
696176;7441002703682;CINTA ADHESIVA SCOTCH CRISTAL 18*20 MTS.;$ 45,00;12/2/2021
696174;7441002704573;CINTA ADHESIVA SCOTCH CRISTAL 18*20 MTS. C/RAC;$ 95,00;8/2/2021
696172;021200692840;CINTA ADHESIVA SCOTCH-500 12*66 MTS.;$ 38,50;9/1/2021
696117;021200714627;CINTA ADHESIVA SCOTCH-550 12*33 MTS.;$ 39,50;9/1/2021
696098;021200588075;CINTA ADHESIVA SCOTCH-550 12*50 MTS. OFERTA;$ 72,08;4/7/2019
696112;021200714641;CINTA ADHESIVA SCOTCH-550 12*66 MTS.;$ 79,00;2/3/2020
696036;021200714658;CINTA ADHESIVA SCOTCH-550 18*66 MTS;$ 106,00;29/2/2020
696167;021200714665;CINTA ADHESIVA SCOTCH-550 24*66 MTS.;$ 159,00;29/2/2020
696043;021200590559;CINTA ADHESIVA SCOTCH-810 19*33 MAGICA;$ 314,85;4/7/2019
696069;9199906960691;CINTA ADHESIVA SEASUN 12*8 MTS C/RAC.* 36 U.;$ 90,98;4/4/2019
696122;77910271;CINTA ADHESIVA STIKO 18*30 MTS MAGICA;$ 96,85;7/4/2021
696141;7792971000266;CINTA ADHESIVA STIKO PEL  ESCOLAR 18*20 MTS PAPEL;$ 36,38;7/4/2021
696070;7792971000105;CINTA ADHESIVA STIKO PEL 12*50 MTS PAPEL;$ 67,98;7/4/2021
696071;7792971000099;CINTA ADHESIVA STIKO PEL 18*50 MTS PAPEL;$ 96,61;7/4/2021
696072;7792971000082;CINTA ADHESIVA STIKO PEL 24*50 MTS PAPEL;$ 132,39;7/4/2021
696073;7792971620945;CINTA ADHESIVA STIKO PEL 36*50 MTS PAPEL;$ 193,21;7/4/2021
696074;7792971620952;CINTA ADHESIVA STIKO PEL 48*50 MTS PAPEL;$ 264,79;7/4/2021
696155;7792971623120;CINTA ADHESIVA STIKO PEL AZUL 18*50 MTS PAPEL;$ 134,84;7/4/2021
696156;7792971623137;CINTA ADHESIVA STIKO PEL AZUL 24*50 MTS PAPEL;$ 179,45;7/4/2021
696157;7792971623144;CINTA ADHESIVA STIKO PEL AZUL 48*50 MTS PAPEL;$ 359,91;7/4/2021
696084;77985644;CINTA ADHESIVA STIKO STRAP 12*30 MTS * 12 u. TRANSP;$ 345,91;7/4/2021
696083;7792971586647;CINTA ADHESIVA STIKO STRAP 12*60 MTS * 12 u. TRANSP;$ 594,93;7/4/2021
